,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
656,NA00667,8/14/17 8:08,Portuguese,Weekly,Very important,yes,,Every few months,Slightly important,,,Monthly,Important,,,Monthly,Important,,,Weekly,Important,,,Weekly,Important,yes,,Daily,Very important,,,Weekly,Important,yes,,Weekly,Important,,,Daily,Very important,,,Daily,Slightly important,yes,,Weekly,Slightly important,yes,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Monthly,Important,,,Weekly,Important,yes,,Every few months,Important,,,Daily,Very important,,,Daily,Important,,,Every few months,Important,,,Every few months,Important,,,Weekly,Important,,,Weekly,Very important,,,Weekly,Slightly important,,,Weekly,Important,,,Weekly,Important,yes,,None,Operations,EUR,LISBON,PORTUGAL,3,MID,PY,3,0.5,3,0.5,PY,3,3
657,NA00668,8/14/17 8:07,Serbo-Croatian,Never - not applicable,Not important,yes,no,Never - not applicable,Not important,yes,,Weekly,Slightly important,yes,,Daily,Important,,,Monthly,Slightly important,yes,,Daily,Very important,yes,yes,Weekly,Important,,yes,Every few months,Important,yes,,Monthly,Very important,yes,yes,Weekly,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Monthly,Very important,yes,yes,Monthly,Very important,yes,,Monthly,Important,yes,yes,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Very important,,,Daily,Very important,,yes,Weekly,Important,,yes,Daily,Very important,,yes,Never - Can't do in the language,Important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Important,yes,yes,Daily,Very important,yes,,"Google translate, although it is not great.",Customer Service,EUR,ZAGREB,CROATIA,4,ENTRY,SC,2,,2,,SC,2,2
658,NA00669,8/14/17 8:06,Romanian,Daily,Very important,,,Every few months,Very important,,,Every few months,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Every few months,Not important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Monthly,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,"I use translation aids when speaking about highly technical terminology outside my area of expertise (for example, advanced medical or scientific terms).",Security,EUR,CHISINAU,MOLDOVA,3,MID,RQ,3,,3,,RQ,3,2
659,NA00670,8/14/17 8:05,Arabic,Every few months,Important,,yes,Every few months,Important,yes,,Monthly,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,yes,yes,Daily,Very important,,,Every few months,Slightly important,,,Daily,Slightly important,yes,,Every few months,Important,yes,,Never - Can't do in the language,Not applicable,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,,yes,Never - not applicable,Not applicable,,,Every few months,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Very important,yes,no,Weekly,Important,,yes,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not applicable,,,Weekly,Very important,,,Weekly,Important,,,Monthly,Important,,,Weekly,Very important,yes,,,Customer Service,NEA,BEIRUT,LEBANON,4,ENTRY,AD,2,0.5,2,,AD,2,1
660,NA00671,8/14/17 8:05,Serbo-Croatian,Weekly,Very important,yes,,Monthly,Important,,yes,Monthly,Very important,yes,,Weekly,Very important,,,Weekly,Slightly important,,,Weekly,Very important,yes,,Daily,Very important,,,Daily,Very important,yes,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Important,,yes,Never - not applicable,,,,Monthly,Important,yes,,Daily,Important,,,Weekly,Important,yes,,Weekly,Important,yes,yes,Daily,Important,yes,,Weekly,Important,,,Every few months,Slightly important,,,Weekly,Very important,,,Daily,Very important,yes,,Daily,Slightly important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Weekly,Important,,,"When I'm in a hurry, I sometimes use Google translate to do an initial translation of a news article, which then only requires a short time to decipher the nonsense parts of the translation and get the gist of the article.",Social Media,EUR,BELGRADE,SERBIA,2,MID,SC,3,0.5,3,0.5,SC,3,3
661,NA00672,8/14/17 8:02,German,Every few months,Very important,,no,Every few months,Very important,,,Every few months,Very important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Every few months,Very important,,,Daily,Very important,,,Every few months,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,Very important,,,Never - not applicable,,,,Every few months,Very important,,,Daily,Very important,,,Every few months,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,yes,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,will sometimes use Google Translate if need to understand material quickly,Customer Service,EUR,FRANKFURT,GERMANY,4,ENTRY,GM,3,,3,0.5,GM,3,3
662,NA00673,8/14/17 7:59,Spanish,Weekly,Very important,,,Every few months,Very important,,,Monthly,Important,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Never - not applicable,,,,Daily,Very important,,,Monthly,Very important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Very important,yes,,Weekly,Very important,yes,,Daily,Very important,,,Monthly,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,yes,,Daily,Important,,,Weekly,Important,,,Weekly,Very important,,,Weekly,Very important,,,emails,Operations,WHA,BUENOS AIRES,ARGENTINA,4,ENTRY,QB,3,,3,,QB,3,
663,NA00674,8/14/17 7:59,Spanish,Every few months,Important,,yes,Every few months,Important,,yes,Every few months,Not important,yes,,Every few months,Not important,yes,,Weekly,Not important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Important,,,Every few months,Important,,,Every few months,Important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Daily,Very important,,,"Different jobs (ie alba̱il, soldador, etc.); familial relationships (cu̱ado, comadre, etc.). ",Customer Service,WHA,MEXICO -CITY D.F.,MEXICO,5,ENTRY,QB,3,,3,,QB,3,3
664,NA00675,8/14/17 7:59,Italian,Weekly,Very important,yes,,Every few months,Important,yes,,Weekly,Very important,yes,,Daily,Important,,,Weekly,Important,,,Weekly,Very important,yes,,Daily,Important,,,Daily,Important,yes,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Important,yes,,Monthly,Very important,yes,,Never - not applicable,Not applicable,,,Weekly,Important,yes,,Daily,Important,,,Daily,Very important,yes,,Weekly,Important,,,Daily,Very important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Daily,Very important,yes,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,,Operations,EUR,ROME,ITALY,2,MID,JT,3,,3,,JT,3,3
665,NA00676,8/14/17 7:59,French,Monthly,Very important,yes,,Every few months,Slightly important,yes,,Every few months,Important,yes,,Daily,Slightly important,,,Daily,Important,,yes,,,,,Never - not applicable,,,,Daily,Very important,,yes,Weekly,Very important,yes,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,,,Never - Can't do in the language,Slightly important,,,Daily,Very important,yes,,Weekly,Slightly important,yes,,Every few months,Important,,,Never - Can't do in the language,,,,Weekly,,,,Daily,Very important,,,Daily,Very important,,,Never - Can't do in the language,Slightly important,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Slightly important,,,Daily,Important,,,Weekly,Important,,,Monthly,Important,,,Weekly,Important,,,,Customer Service,EUR,LUXEMBOURG,LUXEMBOURG,3,MID,FR,3,,3,,FR,3,3
666,NA00677,8/14/17 7:57,French,Every few months,Important,,yes,Every few months,Important,,yes,Monthly,Important,,,Monthly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Every few months,Important,,yes,Weekly,Important,yes,yes,Every few months,Important,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,AF,ABIDJAN,IVORY COAST,4,ENTRY,FR,3,,3,,FR,3,3
667,NA00678,8/14/17 7:53,Albanian,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Not important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Weekly,,,,,Slightly important,,,Daily,Slightly important,,,none.,Customer Service,EUR,SKOPJE,MACEDONIA,4,ENTRY,AB,2,,2,,AB,2,2
668,NA00679,8/14/17 7:52,Portuguese,Daily,Very important,,,Every few months,Slightly important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Monthly,Slightly important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Very important,,,Daily,Very important,,,Every few months,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Very important,yes,,Weekly,Very important,,,Daily,Very important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,,,Weekly,Important,,,Daily,Important,,,Daily,Very important,,,"Grocery shopping, reading menus at restaurants, and sometimes when I send an e-mail or text message for work I will run it through Google translate to be sure the accent marks are on the right letters, and that the grammar is good (realizing that Google translate is not perfect).",Manager,WHA,RIO DE JANEIRO,BRAZIL,3,MID,PY,3,,3,,PY,3,3
669,NA00680,8/14/17 7:51,Arabic,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Every few months,Important,,,Daily,Very important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Daily,Important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Slightly important,,,Monthly,Important,yes,yes,Weekly,Very important,yes,,Weekly,Very important,,,Daily,Very important,yes,yes,Daily,Very important,yes,yes,Daily,Important,yes,yes,Daily,Important,,,Every few months,Important,,yes,Daily,Very important,,,Never - Can't do in the language,Slightly important,,yes,Weekly,Slightly important,,,Weekly,Slightly important,,,Every few months,Slightly important,,,Weekly,Important,yes,,,Customer Service,NEA,CAIRO,EGYPT,2,MID,AD,2,,1,,AD,2,2
670,NA00681,8/14/17 7:49,Greek,Every few months,Important,yes,,Every few months,Important,yes,,Every few months,Slightly important,yes,,Monthly,Slightly important,,,Every few months,Slightly important,yes,,Daily,Very important,,,Every few months,Slightly important,yes,,Never - Can't do in the language,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Daily,Important,,,Every few months,Important,yes,,Never - not applicable,Not applicable,yes,,Every few months,Slightly important,yes,,Monthly,Slightly important,,,Weekly,Important,yes,,Every few months,Slightly important,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,EUR,ATHENS,GREECE,3,MID,GR,3,,3,,GR,3,3
671,NA00682,8/14/17 7:47,Spanish,Daily,Very important,,,Monthly,Very important,,yes,Weekly,Very important,,,Daily,Important,,,Daily,Important,,,Weekly,Very important,,yes,Monthly,Important,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,yes,Monthly,Very important,,yes,Weekly,Very important,,,Weekly,Very important,,yes,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,yes,Never - not applicable,,,,Weekly,Important,,,Daily,Important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Important,,,,Operations,WHA,LA PAZ ,BOLIVIA,4,ENTRY,QB,3,,3,,QB,3,3
672,NA00683,8/14/17 7:44,Russian,,,yes,yes,,,yes,yes,,,yes,yes,Monthly,Important,,,Every few months,Important,,,,,yes,yes,,,,,,,,,Weekly,Important,,,Weekly,Important,,,,,yes,,,,yes,,,,yes,,,,yes,,,,yes,,,,yes,,,,yes,,,,yes,,Monthly,Important,,,,,yes,,,,yes,,,,yes,,,,yes,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,,,yes,,,Operations,EUR,YEREVAN,ARMENIA,2,MID,RU,3,,3,,RE,3,3
673,NA00684,8/14/17 7:43,French,Weekly,Very important,,,Every few months,Very important,,,Weekly,Very important,,,Daily,Slightly important,,,Weekly,,,,,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Weekly,Important,,,Daily,Important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,,,Never - not applicable,Not applicable,,,Daily,Slightly important,yes,,Weekly,Very important,,,Weekly,Important,no,yes,Daily,Important,,,Daily,Important,no,yes,Every few months,Slightly important,,yes,Every few months,Slightly important,,,Every few months,Slightly important,,,Daily,Very important,yes,,Weekly,Slightly important,,,Weekly,Slightly important,,,Monthly,Important,,,Weekly,Important,,,"Unsurprisingly, since it is not taught or tested at FSI, I use online translation aids or request FSN assistance to write documents in French.  For simple emails I draft myself and check with aids.  For formal documents I have an FSN translator assist. ",Floater,AF,DAKAR,SENEGAL,2,MID,FR,3,,3,,FR,3,3
674,NA00685,8/14/17 7:42,Hebrew,Daily,Very important,yes,,Monthly,Important,yes,,Monthly,Important,yes,,Weekly,Slightly important,yes,,Daily,Important,yes,,Weekly,Very important,yes,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Daily,Very important,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations,NEA,TEL AVIV,ISRAEL,1,SENIOR,HE,3,,3,,HE,3,3
675,NA00686,8/14/17 7:40,Arabic,Monthly,Important,yes,yes,Every few months,Very important,yes,yes,Monthly,Important,,,Weekly,Slightly important,,,Monthly,Very important,yes,,Every few months,Important,yes,yes,Daily,Very important,,,Weekly,Important,,,Monthly,Important,yes,yes,Daily,Very important,,,Daily,Very important,yes,,Daily,Important,yes,yes,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,yes,yes,Never - not applicable,,,,Weekly,Very important,yes,,Every few months,Important,yes,yes,Weekly,Important,yes,yes,Never - not applicable,,,,Every few months,Important,yes,yes,Weekly,Slightly important,no,yes,Weekly,Very important,,yes,Weekly,Important,,,Weekly,Slightly important,yes,,Monthly,Important,yes,,Weekly,Important,yes,,"When I monitor Arabic language news and social media, I sometimes use Google translate and a mobile app called Reverso Context to confirm my understanding of what I'm reading. I do the same in reverse when preparing postings for social media and proof-reading press releases.",Social Media,NEA,CAIRO,EGYPT,3,MID,AD,3,,3,0.5,AD,3,3
676,NA00687,8/14/17 7:38,Arabic,Every few months,Important,yes,yes,Never - not applicable,Not important,,,Daily,Very important,,,Every few months,Important,yes,,Weekly,Very important,,yes,Never - not applicable,Not applicable,,,Every few months,Important,,yes,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Monthly,Slightly important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,yes,yes,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Daily,Very important,,,Daily,Very important,yes,,Never - not applicable,Not applicable,,yes,Never - not applicable,Not applicable,,yes,Daily,Very important,,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,"Looking up criminal statutes, local news.",Customer Service,NEA,BAGHDAD,IRAQ,4,ENTRY,AD,2,,1,,AD,2,1
677,NA00688,8/14/17 7:37,Lithuanian,Never - Can't do in the language,Slightly important,yes,yes,Every few months,Important,yes,yes,Never - Can't do in the language,Slightly important,yes,yes,Monthly,Slightly important,yes,,Never - Can't do in the language,Slightly important,,yes,Never - Can't do in the language,Important,,,Daily,Slightly important,,yes,Monthly,Important,,yes,Never - Can't do in the language,Slightly important,no,yes,Weekly,Slightly important,,yes,Never - Can't do in the language,Slightly important,yes,,Every few months,Slightly important,,yes,Never - Can't do in the language,Slightly important,yes,,Never - not applicable,,,,Never - Can't do in the language,,,yes,Daily,Very important,,,Never - Can't do in the language,Not important,,yes,Never - Can't do in the language,Slightly important,yes,yes,Monthly,Slightly important,,yes,Never - Can't do in the language,Slightly important,,yes,Never - Can't do in the language,Not important,,yes,Never - Can't do in the language,Not important,,yes,Never - Can't do in the language,Not important,,yes,Daily,Very important,,no,Daily,Very important,,,Weekly,Very important,,,Never - Can't do in the language,Important,,,,Social Media,EUR,VILNIUS,LITHUANIA,4,ENTRY,LT,2,,2,,LT,2,2
678,NA00689,8/14/17 7:35,Turkish,Daily,Very important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,,,Every few months,Not important,,,Every few months,Not important,,,Daily,Slightly important,,,Daily,Important,,,Daily,Not important,,,Daily,Very important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,,,Daily,Slightly important,,,Daily,Important,,,Daily,Not important,,,none.  i am completely fluent in the language of post and other languages i would need to do my job.,Social Media,EUR,ANKARA,TURKEY,2,MID,TU,4,,4,0.5,TU,3,3
679,NA00690,8/14/17 7:34,Hungarian,Weekly,Very important,yes,,Every few months,Important,yes,,Weekly,Important,yes,,Daily,Important,,,Daily,Important,yes,,Daily,Very important,,,Weekly,Important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Monthly,Very important,yes,,Never - not applicable,,,,Weekly,Important,yes,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,,,Daily,Very important,yes,,Daily,Important,,yes,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,yes,Daily,Important,,,Weekly,Slightly important,,,Daily,Important,,,Weekly,Slightly important,,,,Customer Service,EUR,BUDAPEST,HUNGARY,2,MID,HU,3,,3,,HU,3,3
680,NA00691,8/14/17 7:32,German,Weekly,Very important,,,Monthly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Monthly,Important,,,Weekly,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Never - not applicable,,,,Every few months,Important,,,Never - not applicable,,,,Every few months,Important,,,Weekly,Very important,,,Weekly,Slightly important,,,Monthly,Important,,,Weekly,Slightly important,,,"I am comfortable reading German press, but my boss got a language waiver because her predecessor curtailed.  If I have to translate a news article for her, I'll often do it through Google translate to save time.",Operations,EUR,FRANKFURT,GERMANY,3,MID,GM,3,0.5,3,0.5,GM,3,3
681,NA00692,8/14/17 7:32,French,Every few months,Very important,no,yes,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,no,,Monthly,Not important,,,Daily,Important,,,Never - not applicable,,,,Weekly,Slightly important,,,Never - not applicable,,,,Every few months,Not important,,,Daily,Important,,,Daily,Important,,,Every few months,Important,,,Weekly,Important,,,Every few months,Slightly important,,,Never - not applicable,,,,Monthly,,yes,,Daily,Slightly important,,,Every few months,Very important,,,Never - not applicable,,,,Weekly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Daily,Important,,,Daily,Slightly important,,,Weekly,Not important,,,Only rarely do I look up words spelling or vocabulary for my own expression or something I read or heard.,Manager,AF,BUJUMBURA,BURUNDI,4,ENTRY,FR,2,0.5,2,0.5,FR,2,2
682,NA00693,8/14/17 7:32,Serbo-Croatian,Weekly,Very important,,,Every few months,Important,,,Every few months,Important,,,Weekly,Important,,,Monthly,Slightly important,,,Weekly,Very important,,,Daily,Important,,,Every few months,Slightly important,,,Daily,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Media,EUR,BELGRADE,SERBIA,3,MID,SC,3,0.5,4,,SC,3,3
683,NA00694,8/14/17 7:31,French,Every few months,Very important,,,Every few months,Very important,,,Weekly,Important,,,Daily,Very important,,,Daily,Important,yes,,Daily,Very important,,,Daily,Important,,,Daily,Important,yes,,Daily,Slightly important,,,Daily,Important,,,Daily,Slightly important,yes,,Daily,Important,,,Daily,Important,,yes,Daily,Important,no,,Every few months,Important,,,Every few months,Important,,,Daily,Slightly important,yes,,Daily,Slightly important,yes,,Daily,Important,,,Never - not applicable,,,,Daily,Important,,,Never - not applicable,,,,Never - not applicable,Important,,yes,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Written correspondence I usually check against a translation aid or my LE Staff.,Customer Service,AF,N'DJAMENA    ,CHAD,4,ENTRY,FR,3,,3,,FR,3,3
684,NA00695,8/14/17 7:30,Portuguese,Every few months,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,,,,Daily,,,,Weekly,Important,,,Weekly,Not important,yes,,Daily,Very important,,,Every few months,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Daily,Important,,,Never - not applicable,,,,Every few months,Slightly important,,,Daily,Important,,,Every few months,Slightly important,,,Every few months,Slightly important,,yes,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Weekly,Slightly important,,,Monthly,Important,,,Weekly,Slightly important,,,"I use linguee, Google translate, or local staff advice for emails and written correspondence.",Customer Service,WHA,SAO PAULO,BRAZIL,4,ENTRY,PY,3,,3,,PY,3,3
685,NA00696,8/14/17 7:29,French,Daily,Very important,yes,,Weekly,Very important,yes,,Weekly,Very important,yes,,Daily,Important,yes,,Weekly,Important,,yes,Daily,Very important,yes,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Important,yes,,Never - not applicable,Not applicable,,,Weekly,Important,yes,,Weekly,Very important,,,Monthly,Important,yes,,Daily,Very important,yes,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Daily,Slightly important,,,Every few months,Slightly important,,,anything published only in Italian.,Executive,EUR,BERN,SWITZERLAND,OC,SENIOR,GM,3,,4,,GM,3,3
